Card Name,Old List Name,New List Name,Timestamp of Movement
Doing Test Card,Doing,Done,2025-01-05T16:34:07.076Z
To Do Test Card,Doing,To Do,2025-01-05T16:03:42.784Z
To Do Test Card 2,Doing,Done,2025-01-05T16:18:14.672Z
Done 123,To Do,Doing,2025-01-07T06:40:36.392Z
123,To Do,Doing,2025-01-07T06:40:32.255Z
Doing 123,Doing,Done,2025-01-07T06:40:37.313Z
123,To Do,Doing,2025-01-07T06:40:38.365Z
Done Test Card ,Done,No movement,
To do Test Card,To Do,No movement,
Doing Test Card 2,Doing,No movement,
Done 123,To Do,Doing,2025-01-07T06:40:36.392Z
123,To Do,Doing,2025-01-07T06:40:32.255Z
123,To Do,Doing,2025-01-07T06:40:38.365Z
Doing 123,Doing,Done,2025-01-07T06:40:37.313Z
To Do Test Card 2,Doing,Done,2025-01-05T16:18:14.672Z
To Do Test Card,Doing,To Do,2025-01-05T16:03:42.784Z
Doing Test Card,Doing,Done,2025-01-05T16:34:07.076Z
Doing Test Card 2,Doing,No movement,
Done Test Card ,Done,No movement,
To do Test Card,To Do,No movement,
To Do Test Card,Doing,To Do,2025-01-05T16:03:42.784Z
Doing Test Card,Doing,Done,2025-01-05T16:34:07.076Z
123,To Do,Doing,2025-01-07T06:40:38.365Z
Doing 123,Doing,Done,2025-01-07T06:40:37.313Z
To Do Test Card 2,Doing,Done,2025-01-05T16:18:14.672Z
Done 123,To Do,Doing,2025-01-07T06:40:36.392Z
123,To Do,Doing,2025-01-07T06:40:32.255Z
Done Test Card ,Done,No movement,
Doing Test Card 2,Doing,No movement,
To do Test Card,To Do,No movement,
